Ad,name,anothername,parentPac,level,pac,dpac
441323570000,巺寮滨海旅游度假区,巺寮滨海旅游度假区,441323000000,5,441323570000,441323570000
441324001000,龙城街道,龙城,441324000000,5,441324001000,441324001000
441324002000,平陵街道,平陵,441324000000,5,441324002000,441324002000
441324100000,麻榨镇,麻榨,441324000000,5,441324100000,441324100000
441324101000,永汉镇,永汉,441324000000,5,441324101000,441324101000
441324115000,龙田镇,龙田,441324000000,5,441324115000,441324115000
441324116000,龙潭镇,龙潭,441324000000,5,441324116000,441324116000
441324117000,地派镇,地派,441324000000,5,441324117000,441324117000
441324118000,龙华镇,龙华,441324000000,5,441324118000,441324118000
441324119000,龙江镇,龙江,441324000000,5,441324119000,441324119000
441324200000,蓝田瑶族乡,蓝田,441324000000,5,441324200000,441324200000
441324453000,龙门县密溪林场,龙门县密溪林场,441324000000,5,441324453000,441324453000
441324570000,南昆山生态旅游区,南昆山生态旅游区,441324000000,5,441324570000,441324570000
441402004000,江南街道,江南,441402000000,5,441402004000,441402004000
441402006000,金山街道,金山,441402000000,5,441402006000,441402006000
441402007000,西郊街道,西郊,441402000000,5,441402007000,441402007000
441402102000,三角镇,三角,441402000000,5,441402102000,441402102000
441402103000,长沙镇,长沙,441402000000,5,441402103000,441402103000
441402105000,城北镇,城北,441402000000,5,441402105000,441402105000
441402106000,西阳镇,西阳,441402000000,5,441402106000,441402106000
441403001000,新城办事处街道,新城,441403000000,5,441403001000,441403001000
441403101000,城东镇,城东,441403000000,5,441403101000,441403101000
441403102000,石扇镇,石扇,441403000000,5,441403102000,441403102000
441403103000,梅西镇,梅西,441403000000,5,441403103000,441403103000
441403104000,大坪镇,大坪,441403000000,5,441403104000,441403104000
441403105000,石坑镇,石坑,441403000000,5,441403105000,441403105000
441403109000,水车镇,水车,441403000000,5,441403109000,441403109000
441403110000,梅南镇,梅南,441403000000,5,441403110000,441403110000
441403113000,丙村镇,丙村,441403000000,5,441403113000,441403113000
441403115000,白渡镇,白渡,441403000000,5,441403115000,441403115000
441403116000,松源镇,松源,441403000000,5,441403116000,441403116000
441403117000,隆文镇,隆文,441403000000,5,441403117000,441403117000
441403118000,桃尧镇,桃尧,441403000000,5,441403118000,441403118000
441403126000,畲江镇,畲江,441403000000,5,441403126000,441403126000
441403129000,雁洋镇,雁洋,441403000000,5,441403129000,441403129000
441403130000,松口镇,松口,441403000000,5,441403130000,441403130000
441403131000,南口镇,南口,441403000000,5,441403131000,441403131000
441403132000,程江镇,程江,441403000000,5,441403132000,441403132000
441403133000,扶大镇,扶大,441403000000,5,441403133000,441403133000
441403500000,梅西水库,梅西水库,441403000000,5,441403500000,441403500000
441422100000,湖寮镇,湖寮,441422000000,5,441422100000,441422100000
441422103000,青溪镇,青溪,441422000000,5,441422103000,441422103000
441422105000,三河镇,三河,441422000000,5,441422105000,441422105000
441422108000,银江镇,银江,441422000000,5,441422108000,441422108000
441422109000,洲瑞镇,洲瑞,441422000000,5,441422109000,441422109000
441422112000,光德镇,光德,441422000000,5,441422112000,441422112000
441422113000,桃源镇,桃源,441422000000,5,441422113000,441422113000
441422116000,百侯镇,百侯,441422000000,5,441422116000,441422116000
441422117000,大东镇,大东,441422000000,5,441422117000,441422117000
441422121000,大麻镇,大麻,441422000000,5,441422121000,441422121000
441422122000,枫朗镇,枫朗,441422000000,5,441422122000,441422122000
441422123000,茶阳镇,茶阳,441422000000,5,441422123000,441422123000
441422124000,高陂镇,高陂,441422000000,5,441422124000,441422124000
441422125000,西河镇,西河,441422000000,5,441422125000,441422125000
441422400000,丰溪林场,丰溪林场,441422000000,5,441422400000,441422400000
441422401000,洲瑞林场,洲瑞林场,441422000000,5,441422401000,441422401000
441422402000,大埔林场,大埔林场,441422000000,5,441422402000,441422402000
441423103000,北斗镇,北斗,441423000000,5,441423103000,441423103000
441423104000,汤西镇,汤西,441423000000,5,441423104000,441423104000
441423105000,汤南镇,汤南,441423000000,5,441423105000,441423105000
441423106000,埔寨镇,埔寨,441423000000,5,441423106000,441423106000
441423110000,建桥镇,建桥,441423000000,5,441423110000,441423110000
441423111000,龙岗镇,龙岗,441423000000,5,441423111000,441423111000
441423112000,潘田镇,潘田,441423000000,5,441423112000,441423112000
441423114000,黄金镇,黄金,441423000000,5,441423114000,441423114000
441423122000,小胜镇,小胜,441423000000,5,441423122000,441423122000
441423123000,砂田镇,砂田,441423000000,5,441423123000,441423123000
441423124000,八乡山镇,八山,441423000000,5,441423124000,441423124000
441423125000,丰良镇,丰良,441423000000,5,441423125000,441423125000
441423126000,潭江镇,潭江,441423000000,5,441423126000,441423126000
441423127000,汤坑镇,汤坑,441423000000,5,441423127000,441423127000
441423128000,留隍镇,留隍,441423000000,5,441423128000,441423128000
441423129000,大龙华镇,大龙华,441423000000,5,441423129000,441423129000
441423450000,埔寨农场,埔寨农场,441423000000,5,441423450000,441423450000
441424103000,转水镇,转水,441424000000,5,441424103000,441424103000
441424108000,潭下镇,潭下,441424000000,5,441424108000,441424108000
441424117000,郭田镇,郭田,441424000000,5,441424117000,441424117000
441424118000,双华镇,双华,441424000000,5,441424118000,441424118000
441424125000,梅林镇,梅林,441424000000,5,441424125000,441424125000
441424126000,华阳镇,华阳,441424000000,5,441424126000,441424126000
441424130000,华城镇,华城,441424000000,5,441424130000,441424130000
441424131000,周江镇,周江,441424000000,5,441424131000,441424131000
441424134000,水寨镇,水寨,441424000000,5,441424134000,441424134000
441424135000,河东镇,河东,441424000000,5,441424135000,441424135000
441424136000,岐岭镇,岐岭,441424000000,5,441424136000,441424136000
441424137000,长布镇,长布,441424000000,5,441424137000,441424137000
441424138000,横陂镇,横陂,441424000000,5,441424138000,441424138000
441424139000,安流镇,安流,441424000000,5,441424139000,441424139000
441424140000,棉洋镇,棉洋,441424000000,5,441424140000,441424140000
441424141000,龙村镇,龙村,441424000000,5,441424141000,441424141000
441426101000,石正镇,石正,441426000000,5,441426101000,441426101000
441426104000,八尺镇,八尺,441426000000,5,441426104000,441426104000
441426105000,差干镇,差干,441426000000,5,441426105000,441426105000
441426107000,河头镇,河头,441426000000,5,441426107000,441426107000
441426108000,中行镇,中行,441426000000,5,441426108000,441426108000
441426109000,上举镇,上举,441426000000,5,441426109000,441426109000
441426110000,泗水镇,泗水,441426000000,5,441426110000,441426110000
441426114000,长田镇,长田,441426000000,5,441426114000,441426114000
441426115000,热柘镇,热柘,441426000000,5,441426115000,441426115000
441426117000,东石镇,东石,441426000000,5,441426117000,441426117000
441426118000,仁居镇,仁居,441426000000,5,441426118000,441426118000
441426119000,大柘镇,大柘,441426000000,5,441426119000,441426119000
441427103000,三圳镇,三圳,441427000000,5,441427103000,441427103000
441427106000,文福镇,文福,441427000000,5,441427106000,441427106000
441427107000,广福镇,广福,441427000000,5,441427107000,441427107000
441427112000,新铺镇,新铺,441427000000,5,441427112000,441427112000
441427113000,蓝坊镇,蓝坊,441427000000,5,441427113000,441427113000
441427114000,南礤镇,南礤,441427000000,5,441427114000,441427114000
441427115000,蕉城镇,蕉城,441427000000,5,441427115000,441427115000
441427116000,长潭镇,长潭,441427000000,5,441427116000,441427116000
441427450000,华侨农场,华侨农场,441427000000,5,441427450000,441427450000
441481001000,兴田街道,兴田,441481000000,5,441481001000,441481001000
441481002000,福兴街道,福兴,441481000000,5,441481002000,441481002000
441481003000,宁新街道,宁新,441481000000,5,441481003000,441481003000
441481107000,永和镇,永和,441481000000,5,441481107000,441481107000
441481111000,新圩镇,新圩,441481000000,5,441481111000,441481111000
441481115000,罗浮镇,罗浮,441481000000,5,441481115000,441481115000
441481116000,罗岗镇,罗岗,441481000000,5,441481116000,441481116000
441481117000,黄槐镇,黄槐,441481000000,5,441481117000,441481117000
441481123000,龙田镇,龙田,441481000000,5,441481123000,441481123000
441481124000,石马镇,石马,441481000000,5,441481124000,441481124000
441481128000,宁中镇,宁中,441481000000,5,441481128000,441481128000
441481129000,径南镇,径南,441481000000,5,441481129000,441481129000
441481130000,坭陂镇,坭陂,441481000000,5,441481130000,441481130000
441481131000,水口镇,水口,441481000000,5,441481131000,441481131000
441481132000,黄陂镇,黄陂,441481000000,5,441481132000,441481132000
441481133000,合水镇,合水,441481000000,5,441481133000,441481133000
441481134000,大坪镇,大坪,441481000000,5,441481134000,441481134000
441481135000,叶塘镇,叶塘,441481000000,5,441481135000,441481135000
441481136000,新陂镇,新陂,441481000000,5,441481136000,441481136000
441481137000,刁坊镇,刁坊,441481000000,5,441481137000,441481137000
441502001000,新港街道,新港,441502000000,5,441502001000,441502001000
441502002000,香洲街道,香洲,441502000000,5,441502002000,441502002000
441502003000,凤山街道,凤山,441502000000,5,441502003000,441502003000
441502004000,田墘街道,田墘,441502000000,5,441502004000,441502004000
441502005000,东洲街道,东洲,441502000000,5,441502005000,441502005000
441502006000,遮浪街道,遮浪,441502000000,5,441502006000,441502006000
441502007000,马宫街道,马宫,441502000000,5,441502007000,441502007000
441502100000,红草镇,红草,441502000000,5,441502100000,441502100000
441502102000,东涌镇,东涌,441502000000,5,441502102000,441502102000
441502103000,捷胜镇,捷胜,441502000000,5,441502103000,441502103000
441521101000,梅陇镇,梅陇,441521000000,5,441521101000,441521101000
441521102000,小漠镇,小漠,441521000000,5,441521102000,441521102000
441521103000,鹅埠镇,鹅埠,441521000000,5,441521103000,441521103000
441521104000,赤石镇,赤石,441521000000,5,441521104000,441521104000
441521105000,鮜门镇,鮜门,441521000000,5,441521105000,441521105000
441521106000,联安镇,联安,441521000000,5,441521106000,441521106000
441521107000,陶河镇,陶河,441521000000,5,441521107000,441521107000
441521108000,赤坑镇,赤坑,441521000000,5,441521108000,441521108000
441521109000,大湖镇,大湖,441521000000,5,441521109000,441521109000
441521110000,可塘镇,可塘,441521000000,5,441521110000,441521110000
441521112000,黄羌镇,黄羌,441521000000,5,441521112000,441521112000
441521113000,平东镇,平东,441521000000,5,441521113000,441521113000
441521115000,海城镇,海城,441521000000,5,441521115000,441521115000
441521118000,公平镇,公平,441521000000,5,441521118000,441521118000
441521119000,附城镇,附城,441521000000,5,441521119000,441521119000
441521120000,城东镇,城东,441521000000,5,441521120000,441521120000
441523100000,河田镇,河田,441523000000,5,441523100000,441523100000
441523101000,水唇镇,水唇,441523000000,5,441523101000,441523101000
441523102000,河口镇,河口,441523000000,5,441523102000,441523102000
441523103000,新田镇,新田,441523000000,5,441523103000,441523103000
441523104000,上护镇,上护,441523000000,5,441523104000,441523104000
441523105000,螺溪镇,螺溪,441523000000,5,441523105000,441523105000
441523106000,东坑镇,东坑,441523000000,5,441523106000,441523106000
441523107000,南万镇,南万,441523000000,5,441523107000,441523107000
441581001000,东海街道,东海,441581000000,5,441581001000,441581001000
441581002000,河西街道,河西,441581000000,5,441581002000,441581002000
441581003000,城东街道,城东,441581000000,5,441581003000,441581003000
441581101000,甲子镇,甲子,441581000000,5,441581101000,441581101000
441581102000,碣石镇,碣石,441581000000,5,441581102000,441581102000
441581103000,湖东镇,湖东,441581000000,5,441581103000,441581103000
441581104000,大安镇,大安,441581000000,5,441581104000,441581104000
441581105000,博美镇,博美,441581000000,5,441581105000,441581105000
441581106000,内湖镇,内湖,441581000000,5,441581106000,441581106000
441581107000,南塘镇,南塘,441581000000,5,441581107000,441581107000
441581108000,陂洋镇,陂洋,441581000000,5,441581108000,441581108000
441581109000,八万镇,八万,441581000000,5,441581109000,441581109000
441581110000,金厢镇,金厢,441581000000,5,441581110000,441581110000
441581111000,潭西镇,潭西,441581000000,5,441581111000,441581111000
441581112000,甲东镇,甲东,441581000000,5,441581112000,441581112000
441581115000,河东镇,河东,441581000000,5,441581115000,441581115000
441581116000,上英镇,上英,441581000000,5,441581116000,441581116000
441581117000,桥冲镇,桥冲,441581000000,5,441581117000,441581117000
441581118000,甲西镇,甲西,441581000000,5,441581118000,441581118000
